2018-02-28T16:35:59.471+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:35:59.471+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:35:59.471+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:35:59.471+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:35:59.471+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:35:59.471+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:35:59.471+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:35:59.471+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:35:59.472+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:35:59.472+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:35:59.472+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:35:59.472+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:35:59.472+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:35:59.472+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:35:59.472+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:35:59.472+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:35:59.472+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:35:59.472+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:35:59.472+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:35:59.472+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:35:59.472+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:35:59.472+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:04.473+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:04.473+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:36:04.474+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:04.474+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:36:04.474+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:04.474+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:36:04.474+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:36:04.474+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:36:04.475+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:05.868+0800 I REPL     [ReplicationExecutor] Not starting an election, since we are not electable due to: Not standing for election because I cannot see a majority (mask 0x1)
2018-02-28T16:36:09.478+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:09.478+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:09.478+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:09.478+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:36:09.478+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:36:09.478+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:36:09.478+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:36:09.478+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:09.478+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:09.479+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:09.479+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:09.479+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:36:09.479+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:36:09.479+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:36:09.479+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:36:09.479+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:09.479+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:09.479+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:09.480+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:09.480+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:36:09.480+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:36:09.480+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:36:09.480+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:36:09.480+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:09.524+0800 I REPL     [rsBackgroundSync] waiting for 4 pings from other members before syncing
2018-02-28T16:36:14.484+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:14.484+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:14.484+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:36:14.485+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:36:14.485+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:36:14.485+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:36:14.485+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:36:14.485+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:36:14.485+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:36:14.485+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:16.862+0800 I REPL     [ReplicationExecutor] Not starting an election, since we are not electable due to: Not standing for election because I cannot see a majority (mask 0x1)
2018-02-28T16:36:19.490+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:19.490+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:19.490+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:19.490+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:36:19.490+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:36:19.490+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:36:19.490+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:36:19.490+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:19.491+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:19.491+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:19.491+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:19.491+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
2018-02-28T16:36:19.491+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27006 - HostUnreachable: Connection refused
2018-02-28T16:36:19.491+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27006 due to failed operation on a connection
2018-02-28T16:36:19.491+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27005; HostUnreachable: Connection refused
2018-02-28T16:36:19.491+0800 I REPL     [ReplicationExecutor] Error in heartbeat request to 127.0.0.1:27006; HostUnreachable: Connection refused
2018-02-28T16:36:19.491+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27005
2018-02-28T16:36:19.491+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Connecting to 127.0.0.1:27006
2018-02-28T16:36:19.491+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Failed to connect to 127.0.0.1:27005 - HostUnreachable: Connection refused
2018-02-28T16:36:19.491+0800 I ASIO     [NetworkInterfaceASIO-Replication-0] Dropping all pooled connections to 127.0.0.1:27005 due to failed operation on a connection
